regionName,cityName,propertyType,offerType,numberOfListings
siquijor,enrique-villanueva,condominium,buy,0
siquijor,larena,condominium,buy,0
siquijor,lazi,condominium,buy,0
siquijor,maria,condominium,buy,0
siquijor,san-juan-6,condominium,buy,0
siquijor,siquijor-1,condominium,buy,0
sorsogon,barcelona,condominium,buy,0
sorsogon,bulan,condominium,buy,0
sorsogon,bulusan,condominium,buy,0
sorsogon,casiguran-1,condominium,buy,1
sorsogon,castilla,condominium,buy,0
sorsogon,donsol,condominium,buy,0
sorsogon,gubat,condominium,buy,0
sorsogon,irosin,condominium,buy,0
sorsogon,juban,condominium,buy,0
sorsogon,magallanes-2,condominium,buy,0
sorsogon,matnog,condominium,buy,0
sorsogon,pilar-5,condominium,buy,0
sorsogon,prieto-diaz,condominium,buy,0
sorsogon,santa-magdalena,condominium,buy,0
sorsogon,sorsogon-1,condominium,buy,0
south-cotabato,banga-1,condominium,buy,0
south-cotabato,general-santos-city,condominium,buy,0
south-cotabato,koronadal-1,condominium,buy,0
south-cotabato,lake-sebu,condominium,buy,0
south-cotabato,norala,condominium,buy,0
south-cotabato,polomolok,condominium,buy,0
south-cotabato,santo-nino-2,condominium,buy,0
south-cotabato,surallah-1,condominium,buy,0
south-cotabato,tampakan,condominium,buy,0
south-cotabato,tantangan-1,condominium,buy,0
south-cotabato,tboli,condominium,buy,0
south-cotabato,tupi,condominium,buy,0
southern-leyte,anahawan,condominium,buy,0
southern-leyte,bontoc-1,condominium,buy,0
southern-leyte,hinunangan,condominium,buy,0
southern-leyte,hinundayan,condominium,buy,0
southern-leyte,libagon,condominium,buy,0
southern-leyte,liloan-1,condominium,buy,0
southern-leyte,limasawa,condominium,buy,0
southern-leyte,maasin-1,condominium,buy,0
southern-leyte,macrohon,condominium,buy,0
southern-leyte,malitbog-1,condominium,buy,0
southern-leyte,padre-burgos-1,condominium,buy,0
southern-leyte,pintuyan,condominium,buy,0
southern-leyte,sagod,condominium,buy,0
southern-leyte,saint-bernard,condominium,buy,0
southern-leyte,san-francisco-2,condominium,buy,0
southern-leyte,san-juan-7,condominium,buy,0
southern-leyte,san-ricardo,condominium,buy,0
southern-leyte,silago,condominium,buy,0
southern-leyte,tomas-oppus,condominium,buy,0
sultan-kudarat,bagumbayan,condominium,buy,0
sultan-kudarat,columbio,condominium,buy,0
sultan-kudarat,esperanza-1,condominium,buy,0
sultan-kudarat,isulan,condominium,buy,0
sultan-kudarat,kalamansig,condominium,buy,1
sultan-kudarat,lambayong,condominium,buy,0
sultan-kudarat,lebak,condominium,buy,0
sultan-kudarat,lutayan,condominium,buy,0
sultan-kudarat,palimbang,condominium,buy,0
sultan-kudarat,president-quirino,condominium,buy,0
sultan-kudarat,senator-ninoy-aquino,condominium,buy,0
sultan-kudarat,tacurong,condominium,buy,0
surigao-del-norte,alegria-1,condominium,buy,0
surigao-del-norte,bacuag,condominium,buy,0
surigao-del-norte,basilia,condominium,buy,0
surigao-del-norte,burgos-5,condominium,buy,0
surigao-del-norte,claver,condominium,buy,0
surigao-del-norte,dapa,condominium,buy,0
surigao-del-norte,del-carmen,condominium,buy,0
surigao-del-norte,general-luna-1,condominium,buy,0
surigao-del-norte,gigaquit,condominium,buy,0
surigao-del-norte,mainit,condominium,buy,0
surigao-del-norte,malimono,condominium,buy,0
surigao-del-norte,pilar-6,condominium,buy,0
surigao-del-norte,placer-1,condominium,buy,0
surigao-del-norte,san-benito,condominium,buy,0
surigao-del-norte,san-fransisco-1,condominium,buy,0
surigao-del-norte,san-isidro-8,condominium,buy,0
surigao-del-norte,santa-monica,condominium,buy,0
surigao-del-norte,sison-1,condominium,buy,0
surigao-del-norte,socorro-1,condominium,buy,0
surigao-del-norte,surigao,condominium,buy,0
surigao-del-norte,tagana-an,condominium,buy,0
surigao-del-norte,tubod-1,condominium,buy,0
tarlac,anao,condominium,buy,0
tarlac,bamban,condominium,buy,0
tarlac,camiling,condominium,buy,0
tarlac,capas,condominium,buy,1
tarlac,concepcion-3,condominium,buy,0
tarlac,gerona,condominium,buy,0
tarlac,la-paz-3,condominium,buy,0
tarlac,mayantoc,condominium,buy,0
tarlac,moncada,condominium,buy,0
tarlac,paniqui,condominium,buy,0
tarlac,pura,condominium,buy,0
tarlac,ramos,condominium,buy,0
tarlac,san-clemente,condominium,buy,0
tarlac,san-jose-9,condominium,buy,0
tarlac,san-manual,condominium,buy,0
tarlac,santa-ignacia,condominium,buy,0
tarlac,tarlac-1,condominium,buy,0
tarlac,victoria-3,condominium,buy,0
zambales,botolan,condominium,buy,0
zambales,cabangan,condominium,buy,0
zambales,candelaria-1,condominium,buy,0
zambales,castillejos,condominium,buy,0
zambales,iba,condominium,buy,0
zambales,masinloc,condominium,buy,0
zambales,olongapo,condominium,buy,0
zambales,palauig,condominium,buy,0
zambales,san-antonio-3,condominium,buy,0
zambales,san-felipe,condominium,buy,0
zambales,san-marcelino,condominium,buy,0
zambales,san-narciso-1,condominium,buy,0
zambales,santa-cruz-5,condominium,buy,0
zambales,subic,condominium,buy,2
zamboanga-del-norte,bacungan,condominium,buy,0
zamboanga-del-norte,baliguian,condominium,buy,0
zamboanga-del-norte,city-of-isabela,condominium,buy,0
zamboanga-del-norte,dapitan,condominium,buy,0
zamboanga-del-norte,dipolog,condominium,buy,0
zamboanga-del-norte,godod,condominium,buy,0
zamboanga-del-norte,jose-dalman,condominium,buy,0
zamboanga-del-norte,kalawit,condominium,buy,0
zamboanga-del-norte,katipunan,condominium,buy,0
zamboanga-del-norte,la-libertad-1,condominium,buy,0
zamboanga-del-norte,manukan,condominium,buy,0
zamboanga-del-norte,mutia,condominium,buy,0
zamboanga-del-norte,pinan,condominium,buy,0
zamboanga-del-norte,polanco,condominium,buy,0
zamboanga-del-norte,president-manuel-a-roxas,condominium,buy,0
zamboanga-del-norte,rizal-7,condominium,buy,0
zamboanga-del-norte,sergio-osmena-sr,condominium,buy,0
zamboanga-del-norte,siayan,condominium,buy,0
zamboanga-del-norte,sibuco,condominium,buy,0
zamboanga-del-norte,sibutad,condominium,buy,0
zamboanga-del-norte,sindangan,condominium,buy,0
zamboanga-del-norte,sirawai,condominium,buy,0
zamboanga-del-norte,tampilisan,condominium,buy,0
zamboanga-del-sur,aurora-2,condominium,buy,0
zamboanga-del-sur,bayog,condominium,buy,0
zamboanga-del-sur,dimataling,condominium,buy,0
zamboanga-del-sur,dinas,condominium,buy,0
zamboanga-del-sur,dumalinao,condominium,buy,0
zamboanga-del-sur,dumingag,condominium,buy,0
zamboanga-del-sur,guipos,condominium,buy,0
zamboanga-del-sur,josefina,condominium,buy,0
zamboanga-del-sur,kumalarang,condominium,buy,0
zamboanga-del-sur,labangan,condominium,buy,0
zamboanga-del-sur,lakewood,condominium,buy,0
zamboanga-del-sur,lapuyan,condominium,buy,0
zamboanga-del-sur,mahayag,condominium,buy,0
zamboanga-del-sur,margosatubig,condominium,buy,0
zamboanga-del-sur,midsalip,condominium,buy,0
zamboanga-del-sur,molave,condominium,buy,0
zamboanga-del-sur,pagadian,condominium,buy,0
zamboanga-del-sur,pitogo-1,condominium,buy,0
zamboanga-del-sur,ramon-magsaysay,condominium,buy,0
zamboanga-del-sur,san-miguel-6,condominium,buy,0
zamboanga-del-sur,san-pablo-2,condominium,buy,0
zamboanga-del-sur,sominot,condominium,buy,0
zamboanga-del-sur,tabina,condominium,buy,0
zamboanga-del-sur,tambulig,condominium,buy,0
zamboanga-del-sur,tigbao,condominium,buy,0
zamboanga-del-sur,tukuran,condominium,buy,0
zamboanga-del-sur,vincenzo-a-sagun,condominium,buy,0
zamboanga-del-sur,zamboanga,condominium,buy,2
zamboanga-sibugay,alicia-2,condominium,buy,0
zamboanga-sibugay,buug,condominium,buy,0
zamboanga-sibugay,diplahan,condominium,buy,0
zamboanga-sibugay,imelda,condominium,buy,0
zamboanga-sibugay,ipil,condominium,buy,0
zamboanga-sibugay,kabasalan,condominium,buy,0
zamboanga-sibugay,mabuhay,condominium,buy,0
zamboanga-sibugay,malangas,condominium,buy,0
zamboanga-sibugay,naga-2,condominium,buy,0
zamboanga-sibugay,olutanga,condominium,buy,0
zamboanga-sibugay,payao,condominium,buy,0
zamboanga-sibugay,roseller-lim,condominium,buy,0
zamboanga-sibugay,siayan-1,condominium,buy,0
zamboanga-sibugay,talusan,condominium,buy,0
zamboanga-sibugay,titay,condominium,buy,0
zamboanga-sibugay,tungawan,condominium,buy,0
abra,bangued,condominium,rent,0
abra,boliney,condominium,rent,0
abra,bucay,condominium,rent,0
abra,bucloc,condominium,rent,0
abra,daguioman,condominium,rent,0
abra,danglas,condominium,rent,0
abra,dolores,condominium,rent,0
abra,la-paz,condominium,rent,0
abra,lacub,condominium,rent,0
abra,lagangilang,condominium,rent,0
abra,lagayan,condominium,rent,0
abra,langiden,condominium,rent,0
abra,licuan-baay,condominium,rent,0
abra,luba,condominium,rent,0
abra,malibcong,condominium,rent,0
abra,manabo,condominium,rent,0
abra,penarrubia,condominium,rent,0
abra,pidigan,condominium,rent,0
abra,pilar,condominium,rent,0
abra,sallapadan,condominium,rent,0
abra,san-isidro-ab,condominium,rent,0
abra,san-juan,condominium,rent,0
abra,san-quintin,condominium,rent,0
abra,tayum,condominium,rent,0
abra,tineg,condominium,rent,0
abra,tubo,condominium,rent,0
abra,villaviciosa,condominium,rent,0
agusan-del-norte,buenavista,condominium,rent,0
agusan-del-norte,butuan,condominium,rent,0
agusan-del-norte,cabadbaran,condominium,rent,0
agusan-del-norte,carmen,condominium,rent,0
agusan-del-norte,jabonga,condominium,rent,0
agusan-del-norte,kitcharao,condominium,rent,0
agusan-del-norte,las-nieves,condominium,rent,0
agusan-del-norte,magallanes,condominium,rent,0
agusan-del-norte,nasipit,condominium,rent,0
agusan-del-norte,remedios-t-romualdez,condominium,rent,0
agusan-del-norte,santiago,condominium,rent,0
agusan-del-norte,tubay,condominium,rent,0
agusan-del-sur,bayugan,condominium,rent,0
agusan-del-sur,esperanza,condominium,rent,0
agusan-del-sur,la-paz-1,condominium,rent,0
agusan-del-sur,loreto,condominium,rent,0
agusan-del-sur,prosperidad,condominium,rent,1
agusan-del-sur,san-francisco,condominium,rent,0
agusan-del-sur,san-luis,condominium,rent,0
agusan-del-sur,sibagat,condominium,rent,0
agusan-del-sur,talacogon,condominium,rent,0
agusan-del-sur,veruela,condominium,rent,0
aklan,altavas,condominium,rent,0
aklan,balete,condominium,rent,0
aklan,bangar,condominium,rent,0
aklan,batan,condominium,rent,0
aklan,buruanga,condominium,rent,0
aklan,ibajay,condominium,rent,0
aklan,kalibo,condominium,rent,0
aklan,lezo,condominium,rent,0
aklan,libacao,condominium,rent,0
aklan,madalag,condominium,rent,0
aklan,makato,condominium,rent,0
aklan,malay,condominium,rent,1
aklan,malinao,condominium,rent,0
aklan,nabas,condominium,rent,0
aklan,new-washington,condominium,rent,0
aklan,numancia,condominium,rent,0
aklan,tangalan,condominium,rent,0
albay,bacacay,condominium,rent,0
albay,camalig,condominium,rent,0
albay,daraga,condominium,rent,0
albay,guinobatan,condominium,rent,0
albay,jovellar,condominium,rent,0
albay,legazpi,condominium,rent,0
albay,libon,condominium,rent,0
albay,ligao,condominium,rent,0
albay,malilipot,condominium,rent,0
albay,malinao-1,condominium,rent,0
albay,manito,condominium,rent,0
albay,oas,condominium,rent,0
albay,pio-duran,condominium,rent,0
albay,polangui,condominium,rent,0
albay,rapu-rapu,condominium,rent,0
albay,santo-domingo,condominium,rent,0
albay,tabaco,condominium,rent,0
albay,tiwi,condominium,rent,0
antique,anini-y,condominium,rent,0
antique,barbaza,condominium,rent,0
antique,belison,condominium,rent,0
antique,bugasong,condominium,rent,0
antique,caluya,condominium,rent,0
antique,culasi,condominium,rent,0
antique,hamtic,condominium,rent,0
antique,laua-an,condominium,rent,0
antique,libertad,condominium,rent,0
antique,pandan,condominium,rent,0
antique,patnongon,condominium,rent,0
antique,san-jose,condominium,rent,0
antique,san-remigio,condominium,rent,0
antique,sebaste,condominium,rent,0
antique,sibalom,condominium,rent,0
antique,tibiao,condominium,rent,0
antique,tobias-fornier,condominium,rent,0
antique,valderrama,condominium,rent,0
apayao,calanasan,condominium,rent,0
apayao,conner,condominium,rent,0
apayao,flora,condominium,rent,0
apayao,kabugao,condominium,rent,0
apayao,luna,condominium,rent,0
apayao,pudtol,condominium,rent,0
apayao,santa-marcela,condominium,rent,0
aurora,baler,condominium,rent,0
aurora,dinalungan,condominium,rent,0
aurora,dingalan,condominium,rent,0
aurora,dipaculao,condominium,rent,0
aurora,maria-aurora,condominium,rent,0
aurora,san-luis-1,condominium,rent,0
basilan,akbar,condominium,rent,0
basilan,al-barka,condominium,rent,0
basilan,hadji-mohammad-ajul,condominium,rent,0
basilan,isabela-1,condominium,rent,0
basilan,lamitan,condominium,rent,0
basilan,lantawan,condominium,rent,0
basilan,maluso,condominium,rent,0
basilan,sumisip,condominium,rent,0
basilan,tipo-tipo,condominium,rent,0
basilan,tuburan,condominium,rent,0
basilan,ungkaya-pukan,condominium,rent,0
bataan,abucay,condominium,rent,0
bataan,bagac,condominium,rent,0
bataan,balanga,condominium,rent,0
bataan,dinalupihan,condominium,rent,0
bataan,hermosa,condominium,rent,0
bataan,limay,condominium,rent,0
bataan,mariveles,condominium,rent,0
bataan,morong,condominium,rent,1
bataan,orani,condominium,rent,0
bataan,orion,condominium,rent,0
bataan,pilar-1,condominium,rent,0
bataan,samal,condominium,rent,0
batangas,agoncillo,condominium,rent,0
batangas,alitagtag,condominium,rent,0
batangas,balayan,condominium,rent,0
batangas,balete-1,condominium,rent,0
batangas,batangas-city,condominium,rent,0
batangas,bauan,condominium,rent,0
batangas,calaca,condominium,rent,0
batangas,calatagan,condominium,rent,0
batangas,calicanto,condominium,rent,0
batangas,cuenca,condominium,rent,0
batangas,ibaan,condominium,rent,0
batangas,laurel,condominium,rent,2
batangas,lemery,condominium,rent,0
batangas,lian,condominium,rent,0
batangas,lipa,condominium,rent,5
batangas,lobo,condominium,rent,0
batangas,mabini,condominium,rent,0
batangas,malvar,condominium,rent,0
batangas,mataas-na-kahoy,condominium,rent,0
batangas,nasugbu,condominium,rent,3
batangas,padre-garcia,condominium,rent,0
batangas,rosario-1,condominium,rent,0
batangas,san-jose-1,condominium,rent,0
batangas,san-juan-1,condominium,rent,0
batangas,san-luis-2,condominium,rent,0
batangas,san-nicolas,condominium,rent,0
batangas,san-pascual,condominium,rent,0
batangas,santa-teresita,condominium,rent,0
batangas,santo-tomas,condominium,rent,1
batangas,taal,condominium,rent,0
batangas,talisay,condominium,rent,0
batangas,tanauan,condominium,rent,0
batangas,taysan,condominium,rent,0
batangas,tingloy,condominium,rent,0
batangas,tuy,condominium,rent,0
benguet,atok,condominium,rent,0
benguet,baguio,condominium,rent,11
benguet,bakun,condominium,rent,0
benguet,bokod,condominium,rent,0
benguet,buguias,condominium,rent,0
benguet,itogon,condominium,rent,0
benguet,kabayan,condominium,rent,0
benguet,kapangan,condominium,rent,0
benguet,kibungan,condominium,rent,0
benguet,la-trinidad,condominium,rent,0
benguet,mankayan,condominium,rent,0
benguet,sablan,condominium,rent,0
benguet,tuba,condominium,rent,0
benguet,tublay,condominium,rent,0
biliran,almeria,condominium,rent,0
biliran,biliran-1,condominium,rent,0
biliran,cabucgayan,condominium,rent,0
biliran,caibiran,condominium,rent,0
biliran,culaba,condominium,rent,0
biliran,kawayan,condominium,rent,0
biliran,maripipi,condominium,rent,0
biliran,naval,condominium,rent,0
bohol,alburquerque,condominium,rent,0
bohol,alicia,condominium,rent,0
bohol,anda,condominium,rent,0
bohol,antequera,condominium,rent,0
bohol,baclayon,condominium,rent,0
bohol,balilihan,condominium,rent,0
bohol,batuan,condominium,rent,0
bohol,bien-unido,condominium,rent,0
bohol,bilar,condominium,rent,0
bohol,bohol-1,condominium,rent,0
bohol,buenavista-1,condominium,rent,0
bohol,calape,condominium,rent,0
bohol,candijay,condominium,rent,0
bohol,carmen-1,condominium,rent,0
bohol,catigbian,condominium,rent,0
bohol,clarin,condominium,rent,0
bohol,corella,condominium,rent,0
bohol,cortes,condominium,rent,0
bohol,dagohoy,condominium,rent,0
bohol,danao,condominium,rent,0
bohol,dauis,condominium,rent,0
bohol,dimiao,condominium,rent,0
bohol,duero,condominium,rent,0
bohol,garcia-hernandez,condominium,rent,0
bohol,getafe,condominium,rent,0
bohol,guindulman,condominium,rent,0
bohol,inabanga,condominium,rent,0
bohol,jagna,condominium,rent,0
bohol,lila,condominium,rent,0
bohol,loay,condominium,rent,0
bohol,loboc,condominium,rent,0
bohol,loon,condominium,rent,0
bohol,mabini-1,condominium,rent,0
bohol,maribojoc,condominium,rent,0
bohol,panglao,condominium,rent,0
bohol,pilar-2,condominium,rent,0
bohol,president-carlos-p-garcia,condominium,rent,0
bohol,sagbayan,condominium,rent,0
bohol,san-isidro-1,condominium,rent,0
bohol,san-miguel,condominium,rent,0
bohol,sevilla,condominium,rent,0
bohol,sierra-bullones,condominium,rent,0
bohol,sikatuna,condominium,rent,0
bohol,tagbilaran,condominium,rent,1
bohol,talibon,condominium,rent,0
bohol,trinidad,condominium,rent,0
bohol,tubigon,condominium,rent,0
bohol,ubay,condominium,rent,0
bohol,valencia,condominium,rent,0
bukidnon,baungon,condominium,rent,0
bukidnon,cabanglasan,condominium,rent,0
bukidnon,damulog,condominium,rent,0
bukidnon,dancagan,condominium,rent,0
bukidnon,don-carlos,condominium,rent,0
bukidnon,impasug-ong,condominium,rent,0
bukidnon,kadingilan,condominium,rent,0
bukidnon,kalilangan,condominium,rent,0
bukidnon,kibawe,condominium,rent,0
bukidnon,kitaotao,condominium,rent,0
bukidnon,lantapan,condominium,rent,0
bukidnon,libona,condominium,rent,0
bukidnon,malaybalay,condominium,rent,0
bukidnon,malitbog,condominium,rent,0
bukidnon,manolo-fortich,condominium,rent,0
bukidnon,maramag,condominium,rent,0
bukidnon,pangantucan,condominium,rent,0
bukidnon,quezon-1,condominium,rent,0
bukidnon,san-fernando,condominium,rent,0
bukidnon,sumilao,condominium,rent,0
bukidnon,talakag,condominium,rent,0
bukidnon,vallencia,condominium,rent,0
bulacan,angat,condominium,rent,0
bulacan,balagtas,condominium,rent,0
bulacan,baliuag,condominium,rent,0
bulacan,bocaue,condominium,rent,0
bulacan,bulacan-1,condominium,rent,0
bulacan,bustos,condominium,rent,0
bulacan,calumpit,condominium,rent,0
bulacan,dona-remedios-trinidad,condominium,rent,0
bulacan,guiguinto,condominium,rent,0
bulacan,hagonoy,condominium,rent,0
bulacan,malolos,condominium,rent,0
bulacan,marilao,condominium,rent,3
bulacan,meycauayan,condominium,rent,0
bulacan,norzagaray,condominium,rent,0
bulacan,obando,condominium,rent,0
bulacan,pandi,condominium,rent,0
bulacan,paombong,condominium,rent,0
bulacan,plaridel,condominium,rent,0
bulacan,pulilan,condominium,rent,0
bulacan,san-ildefonso,condominium,rent,0
bulacan,san-jose-del-monte,condominium,rent,1
bulacan,san-miguel-1,condominium,rent,0
bulacan,san-rafael,condominium,rent,0
bulacan,santa-maria,condominium,rent,0
cagayan,abulug,condominium,rent,0
cagayan,alcala,condominium,rent,0
cagayan,allacapan,condominium,rent,0
cagayan,amulung,condominium,rent,0
cagayan,aparri,condominium,rent,0
cagayan,baggao,condominium,rent,0
cagayan,ballesteros,condominium,rent,0
cagayan,buguey,condominium,rent,0
cagayan,camalaniugan,condominium,rent,0
cagayan,claveria,condominium,rent,0
cagayan,enrile,condominium,rent,0
cagayan,gattaran,condominium,rent,0
cagayan,gonzaga,condominium,rent,0
cagayan,iguig,condominium,rent,0
cagayan,lal-lo,condominium,rent,0
cagayan,lasam,condominium,rent,0
cagayan,pamplona,condominium,rent,0
cagayan,penablanca,condominium,rent,0
cagayan,piat,condominium,rent,0
cagayan,rizal-1,condominium,rent,0
cagayan,sanchez-mira,condominium,rent,0
cagayan,santa-ana,condominium,rent,0
cagayan,santa-praxedes,condominium,rent,0
cagayan,santa-teresita-1,condominium,rent,0
cagayan,santo-nino,condominium,rent,0
cagayan,solana,condominium,rent,0
cagayan,tuao,condominium,rent,0
cagayan,tuguegarao,condominium,rent,0
camarines-norte,basud,condominium,rent,0
camarines-norte,capalonga,condominium,rent,0
camarines-norte,daet,condominium,rent,0
camarines-norte,jose-panganiban,condominium,rent,0
camarines-norte,labo,condominium,rent,0
camarines-norte,mercedes,condominium,rent,0
camarines-norte,paracale,condominium,rent,0
camarines-norte,san-lorenzo-ruiz,condominium,rent,0
camarines-norte,san-vicente,condominium,rent,0
camarines-norte,santa-elena,condominium,rent,0
camarines-norte,talisay-1,condominium,rent,0
camarines-norte,vinzons,condominium,rent,0
camarines-sur,baao,condominium,rent,0
camarines-sur,balatan,condominium,rent,0
camarines-sur,bato,condominium,rent,0
camarines-sur,bombon,condominium,rent,0
camarines-sur,buhi,condominium,rent,0
camarines-sur,bula,condominium,rent,0
camarines-sur,cabusao,condominium,rent,0
camarines-sur,calabanga,condominium,rent,0
camarines-sur,camaligan,condominium,rent,0
camarines-sur,canaman,condominium,rent,0
camarines-sur,caramoan,condominium,rent,0
camarines-sur,del-gallego,condominium,rent,0
camarines-sur,gainza,condominium,rent,0
camarines-sur,garchitorena,condominium,rent,0
camarines-sur,goa,condominium,rent,0
camarines-sur,iriga,condominium,rent,0
camarines-sur,lagonoy,condominium,rent,0
camarines-sur,libmanan,condominium,rent,0
camarines-sur,lupi,condominium,rent,0
camarines-sur,magarao,condominium,rent,0
camarines-sur,milaor,condominium,rent,0
camarines-sur,minalabac,condominium,rent,0
camarines-sur,nabua,condominium,rent,0
camarines-sur,naga,condominium,rent,0
camarines-sur,ocampo,condominium,rent,0
camarines-sur,pamplona-1,condominium,rent,0
camarines-sur,pasacao,condominium,rent,0
camarines-sur,pili,condominium,rent,0
camarines-sur,presentacion,condominium,rent,0
camarines-sur,ragay,condominium,rent,0
camarines-sur,sagnay,condominium,rent,0
camarines-sur,san-fernando-1,condominium,rent,0
camarines-sur,san-jose-2,condominium,rent,0
camarines-sur,sipocot,condominium,rent,0
camarines-sur,siruma,condominium,rent,0
camarines-sur,tigaon,condominium,rent,0
camarines-sur,tinambac,condominium,rent,0
camiguin,catarman,condominium,rent,0
camiguin,guinsiliban,condominium,rent,0
camiguin,mahinog,condominium,rent,0
camiguin,mambajao,condominium,rent,0
camiguin,sagay,condominium,rent,0
capiz,cuartero,condominium,rent,0
capiz,dao,condominium,rent,0
capiz,dumalag,condominium,rent,0
capiz,dumarao,condominium,rent,0
capiz,ivisan,condominium,rent,0
capiz,jamindan,condominium,rent,0
capiz,ma-ayon,condominium,rent,0
capiz,mambusao,condominium,rent,0
capiz,panay,condominium,rent,0
capiz,panitan,condominium,rent,0
capiz,pilar-3,condominium,rent,0
capiz,pontevedra,condominium,rent,0
capiz,president-roxas,condominium,rent,0
capiz,roxas,condominium,rent,0
capiz,sapi-an,condominium,rent,0
capiz,sigma,condominium,rent,0
capiz,tapaz,condominium,rent,0
cavite,alfonso,condominium,rent,0
cavite,amadeo,condominium,rent,0
cavite,bacoor,condominium,rent,40
cavite,carmona,condominium,rent,1
cavite,cavite-city,condominium,rent,0
cavite,dasmarinas,condominium,rent,6
cavite,general-emilio-aguinaldo,condominium,rent,0
cavite,general-mariano-alvarez,condominium,rent,0
cavite,general-trias,condominium,rent,3
cavite,imus,condominium,rent,5
cavite,indang,condominium,rent,0
cavite,kawit,condominium,rent,0
cavite,magallanes-1,condominium,rent,1
cavite,maragondon,condominium,rent,0
cavite,mendez,condominium,rent,0
cavite,naic,condominium,rent,0
cavite,noveleta,condominium,rent,0
cavite,rosario-2,condominium,rent,0
cavite,silang,condominium,rent,15
cavite,tagaytay,condominium,rent,51
cavite,tanza,condominium,rent,0
cavite,ternate,condominium,rent,0
cavite,trece-martires,condominium,rent,0
cebu,alcantara,condominium,rent,0
cebu,alcoy,condominium,rent,0
cebu,alegria,condominium,rent,0
cebu,aloguinsan,condominium,rent,0
cebu,argao,condominium,rent,0
cebu,asturias,condominium,rent,0
cebu,badian,condominium,rent,0
cebu,balamban,condominium,rent,0
cebu,bantayan,condominium,rent,0
cebu,barili,condominium,rent,0
cebu,bogo,condominium,rent,0
cebu,boljoon,condominium,rent,0
cebu,borbon,condominium,rent,0
cebu,carcar,condominium,rent,0
cebu,carmen-2,condominium,rent,0
cebu,catmon,condominium,rent,0
cebu,cebu-1,condominium,rent,1672
cebu,compostela,condominium,rent,1
cebu,consolacion,condominium,rent,0
cebu,cordova,condominium,rent,1
cebu,daanbantayan,condominium,rent,0
cebu,dalaguete,condominium,rent,0
cebu,danao-1,condominium,rent,0
cebu,dumanjug,condominium,rent,0
cebu,gintilan,condominium,rent,0
cebu,lahug,condominium,rent,0
cebu,lapu-lapu,condominium,rent,122
cebu,liloan,condominium,rent,0
cebu,mactan,condominium,rent,2
cebu,madridejos,condominium,rent,0
cebu,malabuyoc,condominium,rent,0
cebu,mandaue,condominium,rent,78
cebu,medellin,condominium,rent,0
cebu,minglanilla,condominium,rent,1
cebu,moalboal,condominium,rent,0
cebu,naga-1,condominium,rent,0
cebu,oslob,condominium,rent,0
cebu,pilar-4,condominium,rent,0
cebu,pinamungahan,condominium,rent,0
cebu,poro,condominium,rent,0
cebu,ronda,condominium,rent,0
cebu,samboan,condominium,rent,0
cebu,san-fernando-2,condominium,rent,0
cebu,san-francisco-1,condominium,rent,0
cebu,san-remigio-1,condominium,rent,0
cebu,santa-fe,condominium,rent,0
cebu,santander,condominium,rent,0
cebu,sibonga,condominium,rent,0
cebu,sogod,condominium,rent,0
cebu,tabogon,condominium,rent,0
cebu,tabuelan,condominium,rent,0
cebu,talisay-2,condominium,rent,2
cebu,toledo,condominium,rent,0
cebu,tuburan-1,condominium,rent,0
cebu,tudela,condominium,rent,0
compostela-valley,compostela-1,condominium,rent,0
compostela-valley,laak,condominium,rent,0
compostela-valley,mabini-2,condominium,rent,0
compostela-valley,maco,condominium,rent,0
compostela-valley,maragusan,condominium,rent,0
compostela-valley,mawab,condominium,rent,0
compostela-valley,monkayo,condominium,rent,0
compostela-valley,montevista,condominium,rent,0
compostela-valley,nabunturan,condominium,rent,0
compostela-valley,new-bataan,condominium,rent,0
compostela-valley,pantukan,condominium,rent,0
cotabato,alamada,condominium,rent,0
cotabato,aleosan,condominium,rent,0
cotabato,antipas,condominium,rent,0
cotabato,arakan,condominium,rent,0
cotabato,banga,condominium,rent,0
cotabato,banisilan,condominium,rent,0
cotabato,carmen-3,condominium,rent,0
cotabato,general-santos,condominium,rent,0
cotabato,kabacan,condominium,rent,0
cotabato,kidapawan,condominium,rent,0
cotabato,koronadal,condominium,rent,0
cotabato,surallah,condominium,rent,0
cotabato,tantangan,condominium,rent,0
cotabato,tulunan,condominium,rent,0
cotabato,president-roxas-5,condominium,rent,0
cotabato,pikit,condominium,rent,0
cotabato,matalam,condominium,rent,0
davao-del-norte,asuncion,condominium,rent,0
davao-del-norte,braulio-e-dujali,condominium,rent,0
davao-del-norte,carmen-4,condominium,rent,0
davao-del-norte,island-of-garden-samal-samal,condominium,rent,0
davao-del-norte,kapalong,condominium,rent,0
davao-del-norte,new-corella,condominium,rent,0
davao-del-norte,panabo,condominium,rent,0
davao-del-norte,san-isidro-2,condominium,rent,0
davao-del-norte,santo-tomas-1,condominium,rent,0
davao-del-norte,tagum,condominium,rent,0
davao-del-norte,talaingod,condominium,rent,0
davao-del-sur,bansalan,condominium,rent,0
davao-del-sur,davao,condominium,rent,81
davao-del-sur,digos,condominium,rent,0
davao-del-sur,hagonoy-1,condominium,rent,0
davao-del-sur,kiblawan,condominium,rent,0
davao-del-sur,magsaysay,condominium,rent,0
davao-del-sur,malalag,condominium,rent,0
davao-del-sur,matanao,condominium,rent,0
davao-del-sur,padada,condominium,rent,0
davao-del-sur,santa-cruz,condominium,rent,0
